grid side,n quadrants,n pairs per quadrant,n agents,mean resource capacity,max cluster size,offset,k,seed,time global,model times global,resolution times global,status global,LB global,UB global,n clusters,n agents per cluster,similarity index,cluster similarity indexes,min cluster similarity index,max mean intercluster similarity,silhouette score,cluster congestion indexes,cluster congestion indexes absolute,cluster congestion ratio max,global congestion absolute,global congestion ratio max,cross congestion absolute,cross congestion rate,cross congestion share,model times clusters,resolution times clusters,unassigned agents,final unassigned agents,model times repair,resolution times repair,final tolerance,LB heuristic,UB heuristic,time heuristic,gap,speedup
40,3,100,1500,6,500,2,10,2813,0.7658240268938243,[0.4882755819708109],[0.27754844492301345],OPTIMAL,97.0,97.0,4,"[500, 420, 420, 160]",0.9339104881449873,"[0.9243654620135409, 0.8735794328023349, 0.9185919967524647, 0.6815587490331488]",0.6815587490331488,0.020954967382760654,0.0052493957675327505,"[0.04676076555023923, 0.10878332194121668, 0.0831890521360059, 0.0943415346907994]","[23.380382775119617, 45.688995215311, 34.93940189712248, 15.094645550527902]","[1.459090909090909, 2.15, 1.5764705882352943, 1.6058823529411765]",123.80860220575781,2.2,4.705176767676804,0.003136784511784536,0.038003633704056,"[0.25370289594866335, 0.09745152806863189, 0.08628482697531581, 0.04163647606037557]","[0.06521889381110668, 0.08039048383943737, 0.06900284416042268, 0.01590459793806076]","[64, 179, 313]",313,"[0.023969592060893774, 0.16013998514972627, 0.36390611506067216]","[0.0007236371748149395, 0.020073137944564223, 0.05546503700315952]",2,100.0,100.0,2.2905874021817,3.0927835051546393,0.33433521295210356
40,3,100,1500,6,500,2,10,2814,0.7958270038943738,[0.4611804948654026],[0.3346465090289712],OPTIMAL,30.0,30.0,4,"[480, 445, 445, 130]",0.9113777027359564,"[0.9551233165258178, 0.7632321074795169, 0.893089049254849, 0.4584639257881892]",0.4584639257881892,0.04236097202816347,0.0052007867062216825,"[0.04963513814616756, 0.053710893419838465, 0.02072758701972185, 0.0038461538461538464]","[23.824866310160427, 23.90134757182812, 9.223776223776223, 0.5]","[1.65, 2.0, 1.35, 1.1]",63.94999010576477,2.0,6.5,0.004333333333333333,0.10164192346469833,"[0.10473562916740775, 0.25843322882428765, 0.09246618580073118, 0.030962882097810507]","[0.11480359709821641, 0.04831437789835036, 0.04792460799217224, 0.010406406130641699]","[86, 237, 408]",408,"[0.024893535068258643, 0.3568878569640219, 0.25547725800424814]","[0.0008052580524235964, 0.018191000912338495, 0.07555688405409455]",2,38.0,38.0,2.2729294684249908,26.666666666666668,0.35013273176744725
40,3,100,1500,6,500,2,10,2815,0.8322592780459672,[0.547131588915363],[0.28512768913060427],OPTIMAL,74.0,74.0,4,"[500, 450, 415, 135]",0.8926087300078267,"[0.8381442327119094, 0.8471823975569897, 0.856610338518905, 0.5612320584543726]",0.5612320584543726,0.03791098722593569,0.004734895518655691,"[0.07960745614035086, 0.021219837261503928, 0.01963840209322137, 0.13451051490267177]","[39.80372807017543, 9.548926767676768, 8.149936868686869, 18.158919511860688]","[1.763157894736842, 1.5, 1.6, 1.8385026737967913]",83.9971755540641,1.8385026737967913,8.335664335664347,0.005557109557109565,0.09923743602783318,"[0.31276624696329236, 0.0972596809733659, 0.08014211291447282, 0.17862910614348948]","[0.07862856308929622, 0.06354273995384574, 0.045713606057688594, 0.021693143993616104]","[81, 238, 402]",402,"[0.050078561063855886, 0.2059201868250966, 0.4075908230151981]","[0.001381593057885766, 0.018486961955204606, 0.06730662705376744]",2,85.0,85.0,2.4970197794027627,14.864864864864865,0.33330103546277356
40,3,100,1500,6,500,2,10,2816,1.2136675170622766,[0.4562766798771918],[0.7573908371850848],OPTIMAL,51.999999873458634,51.999999873458634,4,"[475, 475, 420, 130]",0.8725212853662554,"[0.8764588635419552, 0.7810403535396212, 0.7591054235973365, 0.4272603071439547]",0.4272603071439547,0.024802174429147453,0.003779609705514241,"[0.08802456699963626, 0.05983851674641148, 0.028741496598639456, 0.0057692307692307696]","[41.81166932482722, 28.423295454545453, 12.071428571428571, 0.75]","[1.65, 2.1786096256684493, 1.35, 1.1]",105.42054390612829,2.1786096256684493,22.364150555327043,0.014909433703551363,0.21214224217083394,"[0.25141239911317825, 0.11185932392254472, 0.08967108698561788, 0.1734951890539378]","[0.10235633398406208, 0.09646743279881775, 0.05463349004276097, 0.009861586149781942]","[127, 282, 454, 650, 874]",874,"[0.03978992789052427, 0.22909484803676605, 0.4292445119936019, 0.47400168096646667, 0.32668597903102636]","[0.0009507718496024609, 0.01935502397827804, 0.03802013793028891, 0.056901691015809774, 0.2451465770136565]",4,56.0,56.0,3.720937622478232,7.69230795437561,0.32617249741852583
40,3,100,1500,6,500,2,10,2817,0.9178524138405919,[0.42815067688934505],[0.48970173695124686],OPTIMAL,88.0,88.0,4,"[470, 430, 365, 235]",0.8564833373017627,"[0.9083192356437435, 0.7813578151975118, 0.695486273171668, 0.5003010132431921]",0.5003010132431921,0.03422495853888494,0.004731562437552381,"[0.08671287341500106, 0.08587279256311403, 0.05174346201743462, 0.018439716312056736]","[40.7550505050505, 36.925300802139034, 18.886363636363637, 4.333333333333333]","[1.85, 1.5545454545454545, 1.4, 1.25]",129.36758074441897,1.85,28.467532467532465,0.018978354978354976,0.22005151757110933,"[0.09361735312268138, 0.09888025699183345, 0.2492781369946897, 0.056474841898307204]","[0.09072998608462512, 0.30821141391061246, 0.0475082709454, 0.020725911017507315]","[144, 324, 524, 727]",727,"[0.049162251176312566, 0.4116494709160179, 0.29380907816812396, 0.4891107010189444]","[0.0011066338047385216, 0.022974394029006362, 0.09730401006527245, 0.22121320897713304]",3,99.0,99.0,3.4928465578705072,12.5,0.2627806285312978
40,3,100,1500,6,500,2,10,2818,1.0167394180316478,[0.5586889430414885],[0.4580504749901593],OPTIMAL,89.0,89.0,4,"[500, 450, 365, 185]",0.8875182299065107,"[0.8822460074332213, 0.7884960838155132, 0.842303285493057, 0.5226286521227066]",0.5226286521227066,0.03808257204760327,0.004468143705740722,"[0.0828769367887015, 0.05583833504123359, 0.042015140591204043, 0.024428274428274433]","[41.43846839435075, 25.127250768555115, 15.335526315789476, 4.51923076923077]","[1.55, 1.5555555555555556, 1.492763157894737, 1.3564814814814816]",105.45115571338818,1.75,19.030679465462057,0.012687119643641371,0.18046914077457982,"[0.11033608019351959, 0.25554087618365884, 0.08104685484431684, 0.04152147890999913]","[0.10304608708247542, 0.053504250943660736, 0.04040241101756692, 0.021604862064123154]","[133, 333, 546, 769, 997]",997,"[0.04863254399970174, 0.41228421102277935, 0.464593140874058, 0.3247937560081482, 0.5024387249723077]","[0.0010895810555666685, 0.024238612968474627, 0.08446054998785257, 0.12510117096826434, 0.27313101990148425]",4,97.0,97.0,3.9738272237591445,8.98876404494382,0.2558589895284468
40,3,100,1500,6,500,2,10,2819,0.8236359939910471,[0.5582293549086899],[0.2654066390823573],OPTIMAL,52.0,52.0,4,"[485, 450, 425, 140]",0.8812429400182669,"[0.8863669688660704, 0.7947818277273332, 0.8006646089189245, 0.4853419216186427]",0.4853419216186427,0.020568893490832126,0.004943032115978058,"[0.01598039699281281, 0.032343368836335595, 0.022262766068994442, 0.0]","[7.7504925415142125, 14.554515976351016, 9.461675579322637, 0.0]","[1.359090909090909, 1.45, 1.45, 1.0]",40.405198972835095,1.5756302521008403,8.638514875647228,0.0057590099170981525,0.21379711262506615,"[0.10557588306255639, 0.2544201158452779, 0.08549902099184692, 0.03425375488586724]","[0.06487614894285798, 0.07092360802926123, 0.04962945310398936, 0.010392493102699518]","[116, 268, 443]",443,"[0.04656978300772607, 0.36645034002140164, 0.25822656182572246]","[0.0010448731482028961, 0.01904140878468752, 0.0723017870914191]",2,58.0,58.0,2.2839265931397676,11.538461538461538,0.3606227960500146
40,3,100,1500,6,500,2,10,2820,0.8570047789253294,[0.5533046689815819],[0.3037001099437475],OPTIMAL,107.0,107.0,4,"[495, 425, 410, 170]",0.908136901734315,"[0.9731365614570102, 0.8593973893244269, 0.8034904727618085, 0.5238980126691452]",0.5238980126691452,0.03838909446928919,0.004786887914716524,"[0.0890259961942343, 0.05112299465240642, 0.033869179600886916, 0.029621848739495797]","[44.06786811614598, 21.727272727272727, 13.886363636363637, 5.035714285714286]","[1.95, 1.7, 1.5227272727272727, 1.35]",109.14903694731481,1.95,24.431818181818173,0.016287878787878782,0.2238390632194706,"[0.10369673185050488, 0.2447348479181528, 0.08798395586200058, 0.041858281940221786]","[0.07193156890571117, 0.05508578987792134, 0.05352402781136334, 0.016070226905867457]","[102, 257]",257,"[0.03819898818619549, 0.3634139921050519]","[0.0016813939437270164, 0.042973709059879184]",1,136.0,136.0,1.8930914395023137,27.102803738317757,0.4527012066309024
40,3,100,1500,6,500,2,10,2821,0.963279889896512,[0.47375660692341626],[0.4895232829730958],OPTIMAL,95.0,95.0,4,"[420, 415, 395, 270]",0.8693598566203568,"[0.8442828161457431, 0.8115666049593405, 0.771210171493831, 0.5800693209921067]",0.5800693209921067,0.02071121853699777,0.005535513177757444,"[0.08844977486281835, 0.059989959839357426, 0.05822784810126582, 0.04842920990263987]","[37.14890544238371, 24.895833333333332, 23.0, 13.075886673712766]","[1.9, 1.8, 1.65, 1.6636363636363636]",120.9870066527675,1.9,22.866381203337696,0.015244254135558464,0.1889986522997066,"[0.240682914853096, 0.09775586100295186, 0.09613429801538587, 0.20700457715429366]","[0.08467716909945011, 0.06532500800676644, 0.05307959020137787, 0.02231711382046342]","[158, 369, 567]",567,"[0.06110064289532602, 0.4402871869970113, 0.3195005541201681]","[0.001341804163530469, 0.025869847973808646, 0.15623949305154383]",2,116.0,116.0,2.7666468664538115,22.105263157894736,0.348175945971453
40,3,100,1500,6,500,2,10,2822,0.9443777990527451,[0.5539235260803252],[0.39045427297241986],OPTIMAL,111.0,111.0,4,"[490, 475, 360, 175]",0.9122827845913327,"[0.9227243699517425, 0.8752436852310865, 0.8344160534241729, 0.5496131103360622]",0.5496131103360622,0.05091736167105731,0.003999605586686552,"[0.03605055658627087, 0.054073279231947956, 0.12182981778570014, 0.038141858141858144]","[17.664772727272727, 25.68480763517528, 43.85873440285205, 6.674825174825175]","[1.7, 1.5613970588235293, 1.8833333333333333, 1.45]",107.46611252309782,1.8833333333333333,13.582972582972587,0.009055315055315058,0.12639307651448534,"[0.26853465591557324, 0.11288330494426191, 0.07034834497608244, 0.0412439398933202]","[0.07721898797899485, 0.10895304591394961, 0.11092881392687559, 0.015051939990371466]","[98, 261, 461]",461,"[0.0331310301553458, 0.20198495406657457, 0.42020632000640035]","[0.0008275930304080248, 0.018166476860642433, 0.08088888903148472]",2,124.0,124.0,2.5580036609899253,11.711711711711711,0.3691854759454406
40,3,100,1500,6,500,2,10,2823,0.9017691011540592,[0.46062905294820666],[0.4411400482058525],OPTIMAL,97.0,97.0,4,"[445, 425, 420, 210]",0.8703776674088388,"[0.7632685788044624, 0.8340587832693639, 0.8645851003443057, 0.5330227462136772]",0.5330227462136772,0.03214863203058213,0.004892919982472248,"[0.026793017745117095, 0.028939589821942762, 0.13212578990926516, 0.047321225140774005]","[11.922892896577107, 12.299325674325674, 55.49283176189137, 9.93745727956254]","[1.3, 1.5, 1.65, 1.607142857142857]",110.47346443331351,1.65,20.820956820956823,0.013880637880637882,0.1884702080048985,"[0.2590516139753163, 0.08838930516503751, 0.09020815091207623, 0.053617360070347786]","[0.05060458509251475, 0.039917743066325784, 0.11258121184073389, 0.017673176946118474]","[139, 340]",340,"[0.04438772005960345, 0.2569952530320734]","[0.0010515069589018822, 0.06325150793418288]",1,135.0,135.0,2.0266556886490434,39.175257731958766,0.44495426934368565
40,3,100,1500,6,500,2,10,2824,0.7624062371905893,[0.49417382618412375],[0.26823241100646555],OPTIMAL,64.0,64.0,4,"[480, 480, 440, 100]",0.8969853535012979,"[0.8614474001221234, 0.9089186399420929, 0.7348087049942827, 0.5788541391336177]",0.5788541391336177,0.0493226953138794,0.004170636770091081,"[0.09714648777148778, 0.022531158078033083, 0.04772058085455214, 0.0]","[46.63031413031413, 10.81495587745588, 20.997055576002943, 0.0]","[1.75, 1.4636363636363636, 1.5, 1.0]",100.05476577516053,1.75,21.612440191387577,0.01440829346092505,0.21600610449419538,"[0.25599115109071136, 0.09377364511601627, 0.24141467502340674, 0.026401814073324203]","[0.07296968693844974, 0.06398642994463444, 0.057301938999444246, 0.010184234008193016]","[124, 285]",285,"[0.04832825809717178, 0.21844445914030075]","[0.0010555270127952099, 0.059016410959884524]",1,94.0,94.0,1.9201768862549216,46.875,0.3970500023451343
40,3,100,1500,6,500,2,10,2825,1.074210783932358,[0.4392329149413854],[0.6349778689909726],OPTIMAL,74.0,74.0,4,"[485, 480, 450, 85]",0.9172768841246921,"[0.8697050771179284, 0.8934229464839379, 0.8045435134394665, 0.44555937337736484]",0.44555937337736484,0.012769876566782539,0.005164672111263095,"[0.023694075864450253, 0.1670949116672801, 0.048937198067632845, 0.0]","[11.491626794258373, 80.20555760029445, 22.02173913043478, 0.0]","[1.4236842105263157, 2.059090909090909, 1.625, 1.0]",124.23660029266438,2.059090909090909,10.517676767676761,0.007011784511784507,0.08465843996709177,"[0.11104469606652856, 0.09718618099577725, 0.2680415778886527, 0.018656749045476317]","[0.05084998509846628, 0.10317548597231507, 0.07267686096020043, 0.005764096975326538]","[95, 248, 424]",424,"[0.03174123098142445, 0.3699993679765612, 0.2515410620253533]","[0.0007787880022078753, 0.02544666384346783, 0.09055861784145236]",2,84.0,84.0,2.3405223255977035,13.513513513513514,0.4589619898874645
40,3,100,1500,6,500,2,10,2826,0.8757531601004303,[0.5620461290236562],[0.313707031076774],OPTIMAL,78.0,78.0,4,"[460, 405, 380, 255]",0.8740193025834289,"[0.8698119040408144, 0.7953879143192689, 0.7752349748449184, 0.6164478560806453]",0.6164478560806453,0.022229621721006947,0.004899095498491386,"[0.027504263134899832, 0.03417123655413417, 0.06538952802013946, 0.058110516934046355]","[12.651961042053923, 13.839350804424338, 24.848020647652998, 14.81818181818182]","[1.5058823529411764, 1.5065656565656564, 1.767171717171717, 1.4545454545454546]",88.1410030458018,1.767171717171717,21.983488733488713,0.014655659155659142,0.24941273611120296,"[0.09614415001124144, 0.28534273291006684, 0.08086205110885203, 0.06308560795150697]","[0.06898897001519799, 0.09134206105954945, 0.061752764973789454, 0.02145239314995706]","[144, 334, 523]",523,"[0.04877314600162208, 0.4052123590372503, 0.46311179106123745]","[0.001100459136068821, 0.028342434903606772, 0.09292555903084576]",2,100.0,100.0,2.672995741479099,28.205128205128204,0.32762983738082324
40,3,100,1500,6,500,2,10,2827,1.7391512778121978,[0.47243895288556814],[1.2667123249266297],OPTIMAL,76.0,76.0,4,"[460, 430, 405, 205]",0.9051430557950157,"[0.9104740694044051, 0.8850877307393241, 0.8686780456512162, 0.45824537149926714]",0.45824537149926714,0.028456923988499833,0.0062977698825781026,"[0.1139436343539352, 0.047838853652807135, 0.17061354283576508, 0.016027874564459924]","[52.41407180281019, 20.57070707070707, 69.09848484848486, 3.2857142857142847]","[1.8272727272727274, 1.4944444444444445, 1.8939393939393938, 1.3285714285714285]",158.29502418376268,1.8939393939393938,12.92604617604627,0.00861736411736418,0.08165794372006874,"[0.10250892699696124, 0.2532378330361098, 0.09129441995173693, 0.05095207202248275]","[0.2873979648575187, 0.06021574302576482, 0.13835546793416142, 0.015729672042652965]","[106, 303]",303,"[0.03824309492483735, 0.40452250582166016]","[0.0010262180585414171, 0.06479581980966032]",1,116.0,116.0,2.306328497361392,52.63157894736842,0.7540778686999332
40,3,100,1500,6,500,2,10,2828,1.0681429009418935,[0.5876806168816984],[0.4804622840601951],OPTIMAL,65.0,65.0,4,"[500, 410, 405, 185]",0.8852909503844638,"[0.9070178310512473, 0.7557190640413121, 0.8206635994354141, 0.6140298639681177]",0.6140298639681177,0.04591839847999163,0.003704452354110669,"[0.018208513708513705, 0.10611565412781149, 0.06390594100145755, 0.0058968058968058915]","[9.104256854256853, 43.50741819240271, 25.88190610559031, 1.09090909090909]","[1.4, 1.6368421052631579, 1.918181818181818, 1.15]",99.08701549568423,1.918181818181818,19.50252525252526,0.013001683501683507,0.19682220879059453,"[0.10776688577607274, 0.09961188398301601, 0.2588429672177881, 0.041514947079122066]","[0.06186852091923356, 0.05415287800133228, 0.04197175498120487, 0.0230607520788908]","[130, 283, 456, 631]",631,"[0.04313782090321183, 0.38460355601273477, 0.2670771761331707, 0.459585168864578]","[0.0009918969590216875, 0.03356338897719979, 0.07845369097776711, 0.16204101592302322]",3,78.0,78.0,3.039540158584714,20.0,0.35141595281282534
40,3,100,1500,6,500,2,10,2829,1.062403328018263,[0.6705773288849741],[0.39182599913328886],OPTIMAL,102.0,102.0,4,"[490, 480, 350, 180]",0.9019451551535158,"[0.8368654750467227, 0.9212554347526782, 0.8119055409871008, 0.4782255075326919]",0.4782255075326919,0.034309475894716744,0.004455660600814969,"[0.049333654613157724, 0.08900989057239056, 0.01402793634936492, 0.027647005772005774]","[24.173490760447283, 42.72474747474747, 4.909777722277722, 4.976461038961039]","[1.5, 1.6222222222222222, 1.2, 1.3089285714285714]",86.09616530812185,1.6222222222222222,9.311688311688343,0.006207792207792229,0.10815450697781279,"[0.1413194569759071, 0.11099404701963067, 0.23054638504981995, 0.04416315886192024]","[0.10215396992862225, 0.09780803881585598, 0.043515552999451756, 0.014209197135642171]","[85, 221, 370]",370,"[0.026821585837751627, 0.18244565394707024, 0.4043043558485806]","[0.0008165079634636641, 0.022682146169245243, 0.05848307511769235]",2,113.0,113.0,2.581526311347261,10.784313725490197,0.41154077080229723
40,3,100,1500,6,500,2,10,2830,0.8742850520648062,[0.5691253650002182],[0.30515968706458807],OPTIMAL,67.0,67.0,4,"[500, 485, 280, 235]",0.8798217397200259,"[0.8843921725633134, 0.7931628333695427, 0.7046177406321384, 0.6721966137062689]",0.6721966137062689,0.042792846024302444,0.008156796494613566,"[0.0810223978919631, 0.04243152398334167, 0.08095029970029971, 0.08680015576135726]","[40.51119894598155, 20.57928913192071, 22.66608391608392, 20.398036603918957]","[1.75, 1.55, 1.4545454545454546, 1.6060606060606062]",131.9144667952633,2.25,27.759858197358184,0.018506572131572124,0.21043831561122248,"[0.10882650292478502, 0.27253750106319785, 0.05730166984722018, 0.05350666795857251]","[0.06767737679183483, 0.06320309801958501, 0.03249552799388766, 0.027875869069248438]","[132, 290, 462, 655, 865, 1107]",1107,"[0.042480743024498224, 0.3738182729575783, 0.2750847649294883, 0.45542152714915574, 0.4793424007948488, 0.5246905339881778]","[0.001050122082233429, 0.020177333848550916, 0.07496952498331666, 0.10404784488491714, 0.1406320841051638, 0.2239136821590364]",5,68.0,68.0,4.491403743624687,1.492537313432836,0.19465741713953197
